id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
1,30,Aix en Provence,403,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=5367001_262904454_2_2_0&highlighted_blocks=5367001_262904454_2_2_0&matching_block_id=5367001_262904454_2_2_0&sr_pri_blocks=5367001_262904454_2_2_0__40274&from=searchresults,1,0.0
1,31,Aix en Provence,389,https://www.booking.com/hotel/fr/b-amp-b-aix-en-provence-pont-de-l-39-arc.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=275780201_106654377_0_2_0&highlighted_blocks=275780201_106654377_0_2_0&matching_block_id=275780201_106654377_0_2_0&sr_pri_blocks=275780201_106654377_0_2_0__38888&from=searchresults,1,0.0
1,32,Aix en Provence,670,https://www.booking.com/hotel/fr/les-quatre-dauphins.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=4645407_203112318_0_2_0&highlighted_blocks=4645407_203112318_0_2_0&matching_block_id=4645407_203112318_0_2_0&sr_pri_blocks=4645407_203112318_0_2_0__67015&from=searchresults,1,0.0
1,33,Aix en Provence,347,https://www.booking.com/hotel/fr/appart-valley-aix-en-provence.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=89719_88560801_2_2_0&highlighted_blocks=89719_88560801_2_2_0&matching_block_id=89719_88560801_2_2_0&sr_pri_blocks=89719_88560801_2_2_0__34688&from=searchresults,1,0.0
1,34,Aix en Provence,388,https://www.booking.com/hotel/fr/le-clos-de-la-chartreuse.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=35176601_88986037_2_2_0&highlighted_blocks=35176601_88986037_2_2_0&matching_block_id=35176601_88986037_2_2_0&sr_pri_blocks=35176601_88986037_2_2_0__38752&from=searchresults,1,0.0
1,35,Aix en Provence,402,https://www.booking.com/hotel/fr/casa-hom.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=172555002_380853871_2_0_0&highlighted_blocks=172555002_380853871_2_0_0&matching_block_id=172555002_380853871_2_0_0&sr_pri_blocks=172555002_380853871_2_0_0__40156&from=searchresults,1,0.0
1,36,Aix en Provence,511,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=21975403_94351304_2_2_0&highlighted_blocks=21975403_94351304_2_2_0&matching_block_id=21975403_94351304_2_2_0&sr_pri_blocks=21975403_94351304_2_2_0__51092&from=searchresults,1,0.0
1,37,Aix en Provence,658,https://www.booking.com/hotel/fr/best-western-le-galice.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=23102625_94354164_2_2_0&highlighted_blocks=23102625_94354164_2_2_0&matching_block_id=23102625_94354164_2_2_0&sr_pri_blocks=23102625_94354164_2_2_0__65844&from=searchresults,1,0.0
1,38,Aix en Provence,707,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=5326201_94272536_2_2_0&highlighted_blocks=5326201_94272536_2_2_0&matching_block_id=5326201_94272536_2_2_0&sr_pri_blocks=5326201_94272536_2_2_0__70664&from=searchresults,1,0.0
1,39,Aix en Provence,584,https://www.booking.com/hotel/fr/thecamp-amp-lodges.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=816244702_344108259_2_2_0&highlighted_blocks=816244702_344108259_2_2_0&matching_block_id=816244702_344108259_2_2_0&sr_pri_blocks=816244702_344108259_2_2_0__58392&from=searchresults,1,0.0
1,40,Aix en Provence,459,https://www.booking.com/hotel/fr/des-arts-aix.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=1247989601_397151722_2_0_0&highlighted_blocks=1247989601_397151722_2_0_0&matching_block_id=1247989601_397151722_2_0_0&sr_pri_blocks=1247989601_397151722_2_0_0__45887&from=searchresults,1,0.0
1,41,Aix en Provence,348,https://www.booking.com/hotel/fr/ra-c-sidence-le-tholonet.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=32164608_89782346_2_10_0&highlighted_blocks=32164608_89782346_2_10_0&matching_block_id=32164608_89782346_2_10_0&sr_pri_blocks=32164608_89782346_2_10_0__34812&from=searchresults,1,0.0
1,42,Aix en Provence,551,https://www.booking.com/hotel/fr/hatel-ibis-aix-en-provence.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=50666104_94484551_2_34_0&highlighted_blocks=50666104_94484551_2_34_0&matching_block_id=50666104_94484551_2_34_0&sr_pri_blocks=50666104_94484551_2_34_0__55082&from=searchresults,1,0.0
1,43,Aix en Provence,1159,https://www.booking.com/hotel/fr/hotel-aquabella.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=78419_160330670_0_34_0&highlighted_blocks=78419_160330670_0_34_0&matching_block_id=78419_160330670_0_34_0&sr_pri_blocks=78419_160330670_0_34_0__115924&from=searchresults,1,0.0
1,44,Aix en Provence,380,https://www.booking.com/hotel/fr/adonis-aix.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=87294501_0_2_0_0&highlighted_blocks=87294501_0_2_0_0&matching_block_id=87294501_0_2_0_0&sr_pri_blocks=87294501_0_2_0_0__37999&from=searchresults,1,0.0
1,45,Aix en Provence,330,https://www.booking.com/hotel/fr/residence-aixoise.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=556180305_206873330_0_2_0&highlighted_blocks=556180305_206873330_0_2_0&matching_block_id=556180305_206873330_0_2_0&sr_pri_blocks=556180305_206873330_0_2_0__33026&from=searchresults,1,0.0
1,46,Aix en Provence,741,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=21959505_94350786_2_42_0&highlighted_blocks=21959505_94350786_2_42_0&matching_block_id=21959505_94350786_2_42_0&sr_pri_blocks=21959505_94350786_2_42_0__74124&from=searchresults,1,0.0
1,47,Aix en Provence,386,https://www.booking.com/hotel/fr/residence-nemea-aix-campus-2.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=833221901_391566923_2_0_0&highlighted_blocks=833221901_391566923_2_0_0&matching_block_id=833221901_391566923_2_0_0&sr_pri_blocks=833221901_391566923_2_0_0__38600&from=searchresults,1,0.0
1,48,Aix en Provence,849,https://www.booking.com/hotel/fr/cezanne-aix-en-provence.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=5343333_347403277_2_2_0&highlighted_blocks=5343333_347403277_2_2_0&matching_block_id=5343333_347403277_2_2_0&sr_pri_blocks=5343333_347403277_2_2_0__84924&from=searchresults,1,0.0
1,49,Aix en Provence,302,https://www.booking.com/hotel/fr/le-logis-des-clercs.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=54343810_0_2_0_0&highlighted_blocks=54343810_0_2_0_0&matching_block_id=54343810_0_2_0_0&sr_pri_blocks=54343810_0_2_0_0__30240&from=searchresults,1,0.0
1,50,Aix en Provence,578,https://www.booking.com/hotel/fr/hotelmascotte.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4AqSA5LsGwAIB0gIkMGZkYTE2NTAtZjc4Zi00MzA5LTg1MzgtNzhlYzdmMGRhMTZj2AIF4AIB&sid=42d59a5168328f2a8c3e425f559f09fd&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406939&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=1a814ead35ee0a9b&srepoch=1735989103&all_sr_blocks=5087802_88918532_0_2_0&highlighted_blocks=5087802_88918532_0_2_0&matching_block_id=5087802_88918532_0_2_0&sr_pri_blocks=5087802_88918532_0_2_0__57792&from=searchresults,1,0.0
2,51,Amiens,374,https://www.booking.com/hotel/fr/ibis-budget-amiens-centre-gare.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=257344302_104436453_2_42_0&highlighted_blocks=257344302_104436453_2_42_0&matching_block_id=257344302_104436453_2_42_0&sr_pri_blocks=257344302_104436453_2_42_0__37358&from=searchresults,1,0.0
2,52,Amiens,317,https://www.booking.com/hotel/fr/appart-city-amiens.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=55821701_402428099_0_2_0&highlighted_blocks=55821701_402428099_0_2_0&matching_block_id=55821701_402428099_0_2_0&sr_pri_blocks=55821701_402428099_0_2_0__31720&from=searchresults,1,0.0
2,53,Amiens,498,https://www.booking.com/hotel/fr/inter-amiens-tabl.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=350571405_269979208_0_34_0&highlighted_blocks=350571405_269979208_0_34_0&matching_block_id=350571405_269979208_0_34_0&sr_pri_blocks=350571405_269979208_0_34_0__49751&from=searchresults,0,5.8
2,54,Amiens,290,https://www.booking.com/hotel/fr/premia-re-classe-amiens.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=116371301_94583579_2_10_0&highlighted_blocks=116371301_94583579_2_10_0&matching_block_id=116371301_94583579_2_10_0&sr_pri_blocks=116371301_94583579_2_10_0__28984&from=searchresults,1,0.0
2,55,Amiens,423,https://www.booking.com/hotel/fr/nemea-appart-coliseum.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=1033790702_375989882_2_2_0&highlighted_blocks=1033790702_375989882_2_2_0&matching_block_id=1033790702_375989882_2_2_0&sr_pri_blocks=1033790702_375989882_2_2_0__42260&from=searchresults,1,0.0
2,56,Amiens,1223,https://www.booking.com/hotel/fr/aux-caves.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=180281106_326760762_2_34_0&highlighted_blocks=180281106_326760762_2_34_0&matching_block_id=180281106_326760762_2_34_0&sr_pri_blocks=180281106_326760762_2_34_0__122280&from=searchresults,1,0.0
2,57,Amiens,443,https://www.booking.com/hotel/fr/express-by-holiday-inn.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=5499016_94273733_2_1_0&highlighted_blocks=5499016_94273733_2_1_0&matching_block_id=5499016_94273733_2_1_0&sr_pri_blocks=5499016_94273733_2_1_0__44282&from=searchresults,1,0.0
2,58,Amiens,350,https://www.booking.com/hotel/fr/kyriad-amiens-nord-xml.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=50595004_91332499_2_2_0&highlighted_blocks=50595004_91332499_2_2_0&matching_block_id=50595004_91332499_2_2_0&sr_pri_blocks=50595004_91332499_2_2_0__34955&from=searchresults,1,0.0
2,59,Amiens,486,https://www.booking.com/hotel/fr/ibis-amiens-centre-cathedrale.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ArCA5LsGwAIB0gIkMTk3NDE2MjItODdjMC00NmQ4LTllYWEtMDcxZWI4NmVmNGRm2AIF4AIB&sid=dc3ef9db12d22e480044696edf2a70e9&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1407447&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=1e6f4ec7b3a905be&srepoch=1735989155&all_sr_blocks=65952102_94499753_2_2_0&highlighted_blocks=65952102_94499753_2_2_0&matching_block_id=65952102_94499753_2_2_0&sr_pri_blocks=65952102_94499753_2_2_0__48600&from=searchresults,1,0.0
